date,time,cloudcoverage,winddirection,windspeed,airtemp,airpressure,sunshineduration,precipitation
23/06/2011,14:00,5,25,57,188,9954,18,0
23/06/2011,15:00,6,25,74,194,9954,45,0
23/06/2011,16:00,7,23,59,189,9955,39,0
23/06/2011,17:00,7,25,54,191,9957,14,0
23/06/2011,18:00,6,27,58,173,9967,10,0
23/06/2011,19:00,7,24,53,153,9973,6,0
23/06/2011,20:00,1,24,40,140,9979,15,0
23/06/2011,21:00,1,23,32,130,9982,0,0
23/06/2011,22:00,0,21,17,121,9984,0,0
23/06/2011,23:00,5,19,14,109,9985,0,0
24/06/2011,00:00,8,14,10,108,9987,0,0
24/06/2011,01:00,7,21,18,114,9990,0,0
24/06/2011,02:00,8,23,32,119,9991,0,0
24/06/2011,03:00,8,23,25,114,9993,0,0
24/06/2011,04:00,8,21,21,115,9997,0,0
24/06/2011,05:00,8,24,37,120,9998,0,0
24/06/2011,06:00,8,24,48,124,10000,0,0
24/06/2011,07:00,7,23,50,128,10003,0,0
24/06/2011,08:00,7,25,61,135,10005,2,0
24/06/2011,09:00,6,25,60,140,10004,11,0
24/06/2011,10:00,7,27,49,148,10005,12,0
24/06/2011,11:00,6,27,29,131,10012,0,2
24/06/2011,12:00,5,24,45,158,10010,32,1
24/06/2011,13:00,5,27,66,169,10007,48,0
24/06/2011,14:00,6,28,61,162,10015,15,0
24/06/2011,15:00,6,21,50,150,10017,11,0
24/06/2011,16:00,7,25,59,159,10016,13,0
24/06/2011,17:00,7,27,56,149,10022,0,0
24/06/2011,18:00,3,26,41,148,10026,22,0
24/06/2011,19:00,7,25,32,144,10031,3,0
24/06/2011,20:00,8,25,31,131,10037,0,0
24/06/2011,21:00,6,23,26,120,10042,0,0
24/06/2011,22:00,2,22,16,109,10043,0,0
24/06/2011,23:00,0,12,13,84,10048,0,0
25/06/2011,00:00,8,15,11,92,10049,0,0
25/06/2011,01:00,8,14,10,92,10050,0,0
25/06/2011,02:00,8,15,11,89,10048,0,0
25/06/2011,03:00,8,13,12,89,10047,0,0
25/06/2011,04:00,7,16,16,102,10047,0,0
25/06/2011,05:00,7,17,22,109,10046,0,0
25/06/2011,06:00,8,19,17,121,10048,6,0
25/06/2011,07:00,8,20,15,130,10050,0,0
25/06/2011,08:00,7,24,33,152,10050,7,0
25/06/2011,09:00,8,25,47,157,10047,1,0
25/06/2011,10:00,8,24,63,142,10051,0,0
25/06/2011,11:00,8,25,44,128,10050,0,1
25/06/2011,12:00,8,23,45,129,10048,0,1
25/06/2011,13:00,8,24,48,127,10048,0,0
25/06/2011,14:00,8,21,29,118,10044,0,1
25/06/2011,15:00,8,23,32,134,10041,0,1
25/06/2011,16:00,8,22,32,134,10040,0,0
25/06/2011,17:00,8,21,32,127,10035,0,0
25/06/2011,18:00,8,18,22,127,10031,0,6
25/06/2011,19:00,8,20,17,129,10032,0,2
25/06/2011,20:00,7,20,18,131,10034,0,12
25/06/2011,21:00,8,22,38,136,10032,0,3
25/06/2011,22:00,7,25,41,140,10032,0,1
25/06/2011,23:00,8,24,40,144,10032,0,1
26/06/2011,00:00,7,26,33,147,10034,0,2
26/06/2011,01:00,8,24,30,149,10032,0,0
26/06/2011,02:00,8,24,26,151,10032,0,0
26/06/2011,03:00,8,25,27,152,10034,0,0
26/06/2011,04:00,-1,23,25,154,10032,0,0
26/06/2011,05:00,-1,25,28,154,10036,0,2
26/06/2011,06:00,8,25,25,157,10039,0,3
26/06/2011,07:00,8,26,29,159,10042,0,0
26/06/2011,08:00,8,26,29,163,10044,0,2
26/06/2011,09:00,8,25,31,167,10046,0,0
26/06/2011,10:00,8,26,31,172,10050,0,0
26/06/2011,11:00,8,26,31,175,10052,0,3
26/06/2011,12:00,6,25,26,190,10053,11,0
26/06/2011,13:00,5,23,36,210,10053,32,0
26/06/2011,14:00,5,25,36,221,10051,42,0
26/06/2011,15:00,6,23,41,218,10050,43,0
26/06/2011,16:00,6,25,17,223,10049,1,0
26/06/2011,17:00,5,28,29,217,10047,6,0
26/06/2011,18:00,2,26,20,224,10048,44,0
26/06/2011,19:00,1,25,6,220,10047,60,0
26/06/2011,20:00,0,10,9,165,10049,12,0
26/06/2011,21:00,0,7,15,153,10049,0,0
26/06/2011,22:00,0,7,8,147,10048,0,0
26/06/2011,23:00,0,6,21,157,10044,0,0
27/06/2011,00:00,0,6,17,140,10042,0,0
27/06/2011,01:00,0,5,12,131,10040,0,0
27/06/2011,02:00,0,1,8,132,10037,0,0
27/06/2011,03:00,0,9,14,141,10038,0,0
27/06/2011,04:00,0,9,16,159,10036,5,0
27/06/2011,05:00,0,8,17,184,10037,60,0
27/06/2011,06:00,0,10,38,200,10034,60,0
27/06/2011,07:00,0,12,44,217,10034,60,0
27/06/2011,08:00,0,13,51,231,10033,60,0
27/06/2011,09:00,1,13,53,237,10027,60,0
27/06/2011,10:00,2,12,44,248,10024,60,0
27/06/2011,11:00,2,12,53,257,10020,60,0
27/06/2011,12:00,2,13,46,267,10015,60,0
27/06/2011,13:00,2,12,46,273,10010,60,0
27/06/2011,14:00,2,13,47,277,10006,60,0
27/06/2011,15:00,2,12,42,284,10003,60,0
27/06/2011,16:00,2,11,42,287,10000,60,0
27/06/2011,17:00,3,12,39,283,9997,60,0
27/06/2011,18:00,4,9,35,269,9995,60,0
27/06/2011,19:00,4,10,30,251,9995,60,0
27/06/2011,20:00,0,10,35,230,9999,23,0
27/06/2011,21:00,0,11,49,232,9998,0,0
27/06/2011,22:00,0,11,54,226,10000,0,0
27/06/2011,23:00,3,11,65,221,9997,0,0
28/06/2011,00:00,0,11,71,215,9995,0,0
28/06/2011,01:00,0,11,66,211,9991,0,0
28/06/2011,02:00,0,11,62,211,9991,0,0
28/06/2011,03:00,0,11,53,203,9989,0,0
28/06/2011,04:00,5,11,62,205,9990,6,0
28/06/2011,05:00,4,11,53,211,9992,60,0
28/06/2011,06:00,5,11,60,223,9992,60,0
28/06/2011,07:00,6,13,50,242,9993,60,0
28/06/2011,08:00,5,11,48,255,9993,60,0
28/06/2011,09:00,6,13,43,268,9990,60,0
28/06/2011,10:00,6,13,43,277,9991,60,0
28/06/2011,11:00,5,13,46,289,9987,60,0
28/06/2011,12:00,6,16,40,301,9984,60,0
28/06/2011,13:00,5,16,37,301,9981,60,0
28/06/2011,14:00,3,14,36,308,9977,60,0
28/06/2011,15:00,2,14,36,311,9970,60,0
28/06/2011,16:00,3,14,38,308,9965,60,0
28/06/2011,17:00,5,13,40,304,9959,60,0
28/06/2011,18:00,6,12,34,296,9953,60,0
28/06/2011,19:00,4,11,36,272,9950,49,0
28/06/2011,20:00,5,10,35,248,9958,0,0
28/06/2011,21:00,0,11,38,248,9963,0,0
28/06/2011,22:00,7,11,52,244,9961,0,0
28/06/2011,23:00,4,32,9,238,9964,0,0
29/06/2011,00:00,2,34,8,221,9973,0,0
29/06/2011,01:00,0,10,27,191,9967,0,0
29/06/2011,02:00,0,14,9,185,9963,0,0
29/06/2011,03:00,4,28,27,190,9970,0,0
29/06/2011,04:00,7,13,15,180,9972,0,0
29/06/2011,05:00,7,13,17,190,9971,15,0
29/06/2011,06:00,6,7,9,220,9963,21,0
29/06/2011,07:00,8,21,26,221,9966,14,0
29/06/2011,08:00,7,3,25,217,9954,0,6
29/06/2011,09:00,7,26,14,243,9963,7,0
29/06/2011,10:00,7,32,13,263,9964,60,0
29/06/2011,11:00,7,27,42,274,9965,41,0
29/06/2011,12:00,7,28,41,272,9963,41,0
29/06/2011,13:00,7,27,58,272,9962,35,0
29/06/2011,14:00,8,27,79,216,9974,2,0
29/06/2011,15:00,8,28,65,201,9984,0,0
29/06/2011,16:00,8,28,35,193,9987,0,0
29/06/2011,17:00,8,28,50,177,9989,0,0
29/06/2011,18:00,8,29,50,164,9990,0,12
29/06/2011,19:00,8,32,32,158,9996,0,4
29/06/2011,20:00,8,30,31,152,10000,0,7
29/06/2011,21:00,7,31,42,150,10006,0,3
29/06/2011,22:00,8,28,18,145,10011,0,2
29/06/2011,23:00,8,32,31,136,10010,0,11
30/06/2011,00:00,7,31,29,134,10009,0,21
30/06/2011,01:00,7,31,29,126,10009,0,1
30/06/2011,02:00,8,30,26,122,10009,0,0
30/06/2011,03:00,7,29,30,120,10011,0,0
30/06/2011,04:00,7,29,32,116,10011,0,0
30/06/2011,05:00,7,29,29,117,10015,0,0
30/06/2011,06:00,7,28,35,121,10018,0,0
30/06/2011,07:00,7,29,42,125,10021,0,0
30/06/2011,08:00,7,29,40,134,10023,1,0
30/06/2011,09:00,6,31,52,143,10026,10,0
30/06/2011,10:00,6,29,50,151,10028,14,0
30/06/2011,11:00,6,30,55,159,10028,35,0
30/06/2011,12:00,6,31,37,161,10028,9,0
30/06/2011,13:00,7,31,35,172,10027,32,0
30/06/2011,14:00,7,32,31,165,10028,3,0
30/06/2011,15:00,6,28,32,172,10025,10,0
30/06/2011,16:00,4,27,29,182,10023,5,0
30/06/2011,17:00,4,26,46,174,10020,36,0
30/06/2011,18:00,7,31,53,130,10028,0,10
30/06/2011,19:00,7,17,7,131,10029,2,4
30/06/2011,20:00,8,12,9,127,10030,0,0
30/06/2011,21:00,6,11,11,107,10031,0,0
30/06/2011,22:00,7,8,8,95,10032,0,0
30/06/2011,23:00,8,4,12,93,10030,0,0
01/07/2011,00:00,7,5,10,93,10028,0,0
01/07/2011,01:00,8,22,7,99,10026,0,0
01/07/2011,02:00,7,17,8,94,10025,0,0
01/07/2011,03:00,7,19,1,86,10025,0,0
01/07/2011,04:00,6,18,8,97,10026,0,0
01/07/2011,05:00,7,28,15,103,10028,0,0
01/07/2011,06:00,8,32,11,99,10028,0,15
01/07/2011,07:00,8,27,28,109,10030,0,3
01/07/2011,08:00,7,27,27,126,10030,3,0
01/07/2011,09:00,7,29,21,133,10027,25,0
01/07/2011,10:00,7,2,8,128,10026,1,9
01/07/2011,11:00,6,18,28,124,10026,5,10
01/07/2011,12:00,7,18,22,151,10022,36,0
01/07/2011,13:00,6,6,31,159,10020,26,0
01/07/2011,14:00,5,28,60,170,10015,55,0
01/07/2011,15:00,6,28,61,180,10013,54,0
01/07/2011,16:00,8,36,28,143,10014,0,1
01/07/2011,17:00,7,30,48,115,10019,0,14
01/07/2011,18:00,8,27,19,126,10015,0,22
01/07/2011,19:00,5,30,9,124,10015,15,5
01/07/2011,20:00,8,28,7,120,10016,0,0
01/07/2011,21:00,8,25,19,118,10014,0,0
01/07/2011,22:00,7,33,10,112,10014,0,0
01/07/2011,23:00,5,36,4,104,10014,0,0
02/07/2011,00:00,1,22,12,96,10009,0,0
02/07/2011,01:00,4,2,2,87,10007,0,0
02/07/2011,02:00,8,0,0,93,10001,0,0
02/07/2011,03:00,7,22,7,88,9997,0,0
02/07/2011,04:00,8,22,8,93,9994,0,0
02/07/2011,05:00,8,26,27,93,9987,0,0
02/07/2011,06:00,8,27,26,99,9985,0,0
02/07/2011,07:00,8,28,25,109,9983,0,0
02/07/2011,08:00,8,29,39,123,9980,0,0
02/07/2011,09:00,8,29,48,126,9977,0,0
02/07/2011,10:00,7,28,45,132,9974,0,0
02/07/2011,11:00,8,29,39,129,9974,0,0
02/07/2011,12:00,8,28,56,139,9968,0,0
02/07/2011,13:00,8,28,50,146,9964,0,0
02/07/2011,14:00,8,28,58,147,9962,0,0
02/07/2011,15:00,8,30,48,149,9958,0,0
02/07/2011,16:00,8,30,50,151,9954,0,0
02/07/2011,17:00,6,29,48,150,9953,0,0
02/07/2011,18:00,8,30,40,149,9950,0,0
02/07/2011,19:00,8,31,37,142,9952,0,0
02/07/2011,20:00,7,30,32,134,9952,0,0
02/07/2011,21:00,8,29,51,131,9951,0,0
02/07/2011,22:00,8,29,51,128,9950,0,0
02/07/2011,23:00,8,29,53,123,9949,0,0
03/07/2011,00:00,8,29,55,122,9947,0,0
03/07/2011,01:00,8,28,51,120,9944,0,0
03/07/2011,02:00,8,28,58,115,9940,0,1
03/07/2011,03:00,8,28,48,114,9939,0,0
03/07/2011,04:00,8,27,58,113,9937,0,0
03/07/2011,05:00,8,28,44,107,9938,0,0
03/07/2011,06:00,8,27,37,105,9941,0,0
03/07/2011,07:00,8,26,40,107,9943,0,1
03/07/2011,08:00,8,27,40,111,9946,0,0
03/07/2011,09:00,8,28,41,115,9950,0,1
03/07/2011,10:00,8,27,49,116,9954,0,1
03/07/2011,11:00,8,28,39,119,9957,0,2
03/07/2011,12:00,8,27,34,120,9958,0,28
03/07/2011,13:00,8,26,44,127,9958,0,0
03/07/2011,14:00,8,28,47,132,9963,0,0
03/07/2011,15:00,8,28,45,134,9964,0,0
03/07/2011,16:00,8,29,41,135,9967,0,0
03/07/2011,17:00,8,28,36,136,9964,0,0
03/07/2011,18:00,8,29,32,136,9964,0,0
03/07/2011,19:00,8,28,41,134,9967,0,0
03/07/2011,20:00,8,28,31,133,9970,0,0
03/07/2011,21:00,8,28,33,130,9974,0,0
03/07/2011,22:00,8,28,23,126,9972,0,0
03/07/2011,23:00,8,29,25,125,9971,0,0
04/07/2011,00:00,8,28,26,121,9970,0,0
04/07/2011,01:00,8,27,27,118,9971,0,0
04/07/2011,02:00,8,28,29,117,9971,0,0
04/07/2011,03:00,8,27,24,117,9969,0,0
04/07/2011,04:00,8,28,23,116,9968,0,0
04/07/2011,05:00,8,28,29,115,9970,0,1
04/07/2011,06:00,8,28,24,117,9972,0,0
04/07/2011,07:00,8,28,33,119,9974,0,0
04/07/2011,08:00,8,28,23,123,9975,0,0
04/07/2011,09:00,8,32,22,128,9979,0,0
04/07/2011,10:00,8,29,32,132,9983,0,0
04/07/2011,11:00,8,28,37,137,9985,0,0
04/07/2011,12:00,8,28,40,141,9983,0,0
04/07/2011,13:00,8,27,30,146,9984,0,0
04/07/2011,14:00,8,28,27,148,9985,0,0
04/07/2011,15:00,8,32,22,146,9985,0,0
04/07/2011,16:00,8,26,29,146,9984,0,0
04/07/2011,17:00,8,31,22,146,9982,0,0
04/07/2011,18:00,8,30,15,146,9979,0,0
04/07/2011,19:00,8,30,18,144,9980,0,0
04/07/2011,20:00,8,31,18,142,9982,0,0
04/07/2011,21:00,8,2,15,138,9982,0,0
04/07/2011,22:00,8,36,6,137,9984,0,0
04/07/2011,23:00,8,14,5,133,9982,0,0
05/07/2011,00:00,8,7,9,131,9982,0,0
05/07/2011,01:00,7,4,9,125,9981,0,0
05/07/2011,02:00,8,5,10,126,9979,0,0
05/07/2011,03:00,8,6,8,122,9978,0,0
05/07/2011,04:00,6,10,16,110,9976,0,0
05/07/2011,05:00,7,7,13,122,9975,0,0
05/07/2011,06:00,7,5,20,133,9975,0,0
05/07/2011,07:00,7,8,16,140,9977,5,0
05/07/2011,08:00,5,17,11,148,9974,8,0
05/07/2011,09:00,2,10,20,173,9972,57,0
05/07/2011,10:00,2,11,14,178,9968,60,0
05/07/2011,11:00,2,9,17,199,9964,60,0
05/07/2011,12:00,2,29,14,215,9959,60,0
05/07/2011,13:00,2,10,20,226,9953,60,0
05/07/2011,14:00,2,28,16,233,9948,60,0
05/07/2011,15:00,2,11,16,242,9943,60,0
05/07/2011,16:00,0,4,27,241,9938,60,0
05/07/2011,17:00,0,9,35,242,9934,60,0
05/07/2011,18:00,0,9,40,231,9932,60,0
05/07/2011,19:00,1,9,35,209,9930,57,0
05/07/2011,20:00,0,9,43,188,9928,16,0
05/07/2011,21:00,0,8,19,181,9925,0,0
05/07/2011,22:00,0,10,63,191,9922,0,0
05/07/2011,23:00,0,11,46,185,9919,0,0
06/07/2011,00:00,7,11,47,186,9915,0,0
06/07/2011,01:00,7,11,44,183,9909,0,0
06/07/2011,02:00,7,11,50,183,9904,0,0
06/07/2011,03:00,8,12,47,181,9895,0,0
06/07/2011,04:00,7,12,50,185,9891,0,0
06/07/2011,05:00,7,12,55,188,9888,3,0
06/07/2011,06:00,5,14,50,198,9887,0,0
06/07/2011,07:00,5,15,34,220,9890,49,0
06/07/2011,08:00,3,20,25,242,9888,55,0
06/07/2011,09:00,7,27,29,243,9887,24,0
06/07/2011,10:00,7,26,54,221,9892,4,0
06/07/2011,11:00,5,25,42,238,9893,28,0
06/07/2011,12:00,5,28,49,239,9894,37,0
06/07/2011,13:00,5,26,42,249,9894,29,0
06/07/2011,14:00,6,28,47,234,9896,43,0
06/07/2011,15:00,4,26,50,243,9896,31,0
06/07/2011,16:00,3,24,50,251,9896,58,0
06/07/2011,17:00,7,26,58,248,9895,41,0
06/07/2011,18:00,7,27,77,194,9913,25,0
06/07/2011,19:00,1,28,31,185,9920,22,0
06/07/2011,20:00,4,31,13,178,9927,0,0
06/07/2011,21:00,8,3,5,157,9929,0,0
06/07/2011,22:00,7,13,10,144,9931,0,0
06/07/2011,23:00,8,7,7,139,9933,0,0
07/07/2011,00:00,8,11,9,141,9932,0,0
07/07/2011,01:00,7,6,17,128,9932,0,0
07/07/2011,02:00,5,6,15,124,9930,0,0
07/07/2011,03:00,7,16,11,119,9929,0,0
07/07/2011,04:00,3,5,7,123,9925,0,0
07/07/2011,05:00,2,11,12,169,9924,57,0
07/07/2011,06:00,3,12,33,182,9923,60,0
07/07/2011,07:00,3,14,41,200,9921,51,0
07/07/2011,08:00,4,14,37,204,9922,58,0
07/07/2011,09:00,3,16,33,209,9920,49,0
07/07/2011,10:00,5,28,20,215,9917,21,0
07/07/2011,11:00,5,16,19,226,9914,27,0
07/07/2011,12:00,5,17,42,232,9910,33,0
07/07/2011,13:00,7,16,23,229,9903,11,0
07/07/2011,14:00,7,26,29,245,9901,20,0
07/07/2011,15:00,7,22,20,238,9902,37,0
07/07/2011,16:00,6,22,32,233,9899,2,0
07/07/2011,17:00,7,22,18,232,9893,0,0
07/07/2011,18:00,8,25,13,232,9889,1,0
07/07/2011,19:00,7,12,16,213,9893,1,0
07/07/2011,20:00,8,14,10,193,9893,0,0
07/07/2011,21:00,8,10,7,182,9895,0,0
07/07/2011,22:00,8,12,13,182,9890,0,0
07/07/2011,23:00,7,14,12,180,9888,0,0
08/07/2011,00:00,7,14,12,172,9889,0,0
08/07/2011,01:00,8,17,13,181,9891,0,0
08/07/2011,02:00,7,17,14,182,9889,0,0
08/07/2011,03:00,7,18,18,173,9897,0,0
08/07/2011,04:00,8,18,9,163,9897,0,1
08/07/2011,05:00,8,24,60,157,9912,0,1
08/07/2011,06:00,8,23,24,152,9916,0,0
08/07/2011,07:00,3,19,17,160,9918,10,0
08/07/2011,08:00,5,23,44,178,9921,54,0
08/07/2011,09:00,3,23,47,199,9924,20,0
08/07/2011,10:00,4,24,64,196,9925,27,0
08/07/2011,11:00,5,21,57,203,9927,40,0
08/07/2011,12:00,3,24,60,222,9928,42,0
08/07/2011,13:00,3,23,62,224,9928,22,0
08/07/2011,14:00,3,23,58,229,9932,36,0
08/07/2011,15:00,4,23,72,218,9934,28,0
08/07/2011,16:00,6,20,51,222,9934,43,0
08/07/2011,17:00,2,23,51,221,9934,49,0
08/07/2011,18:00,4,22,43,212,9937,36,0
08/07/2011,19:00,0,22,29,210,9940,42,0
08/07/2011,20:00,1,14,18,173,9946,19,0
08/07/2011,21:00,0,13,21,158,9949,0,0
08/07/2011,22:00,0,12,13,148,9951,0,0
08/07/2011,23:00,0,12,13,146,9953,0,0
09/07/2011,00:00,0,15,12,137,9955,0,0
09/07/2011,01:00,5,10,10,133,9955,0,0
09/07/2011,02:00,7,13,7,147,9952,0,0
09/07/2011,03:00,2,13,27,163,9950,0,0
09/07/2011,04:00,6,12,34,162,9949,0,0
09/07/2011,05:00,5,13,26,174,9950,53,0
09/07/2011,06:00,7,15,41,197,9951,60,0
09/07/2011,07:00,7,16,37,204,9950,13,0
09/07/2011,08:00,7,15,41,199,9951,0,0
09/07/2011,09:00,7,15,30,201,9949,0,0
09/07/2011,10:00,6,16,47,232,9943,1,0
09/07/2011,11:00,6,19,77,252,9939,34,0
09/07/2011,12:00,6,21,75,253,9938,35,0
09/07/2011,13:00,5,23,74,279,9940,41,0
09/07/2011,14:00,6,24,65,252,9948,17,0
09/07/2011,15:00,6,26,67,264,9954,47,0
09/07/2011,16:00,0,26,55,254,9957,43,0
09/07/2011,17:00,1,29,57,238,9964,60,0
09/07/2011,18:00,6,29,62,210,9974,36,0
09/07/2011,19:00,1,26,36,198,9978,30,0
09/07/2011,20:00,6,30,26,190,9984,5,0
09/07/2011,21:00,4,29,15,180,9989,0,0
09/07/2011,22:00,6,6,8,141,9992,0,0
09/07/2011,23:00,7,13,9,147,9996,0,0
10/07/2011,00:00,7,4,3,136,9999,0,0
10/07/2011,01:00,6,11,9,122,10001,0,0
10/07/2011,02:00,5,6,10,119,10001,0,0
10/07/2011,03:00,7,12,7,125,10005,0,0
10/07/2011,04:00,7,7,9,136,10005,0,0
10/07/2011,05:00,7,2,5,149,10006,0,0
10/07/2011,06:00,7,21,12,170,10007,11,0
10/07/2011,07:00,7,34,8,179,10007,0,0
10/07/2011,08:00,7,24,13,186,10007,1,0
10/07/2011,09:00,7,18,21,197,10006,30,0
10/07/2011,10:00,7,24,15,200,10006,0,0
10/07/2011,11:00,7,18,12,209,10004,2,0
10/07/2011,12:00,7,25,25,212,9998,12,0
10/07/2011,13:00,7,30,20,225,9996,12,0
10/07/2011,14:00,7,22,27,225,9996,16,0
10/07/2011,15:00,7,28,34,225,9993,6,0
10/07/2011,16:00,7,28,14,222,9994,0,0
10/07/2011,17:00,7,31,13,215,9990,0,0
10/07/2011,18:00,7,4,8,201,9991,0,0
10/07/2011,19:00,7,12,13,184,9992,0,0
10/07/2011,20:00,7,11,23,169,9991,0,0
10/07/2011,21:00,7,0,0,153,9993,0,2
10/07/2011,22:00,7,6,16,137,9996,0,0
10/07/2011,23:00,4,8,4,134,9999,0,0
11/07/2011,00:00,2,22,4,121,10001,0,0
11/07/2011,01:00,8,5,12,122,10002,0,0
11/07/2011,02:00,0,10,15,106,10002,0,0
11/07/2011,03:00,0,10,9,99,10005,0,0
11/07/2011,04:00,1,8,12,99,10007,0,0
11/07/2011,05:00,1,13,7,128,10009,47,0
11/07/2011,06:00,1,22,11,147,10011,60,0
11/07/2011,07:00,2,22,12,165,10014,60,0
11/07/2011,08:00,1,29,18,189,10014,60,0
11/07/2011,09:00,3,32,18,201,10014,59,0
11/07/2011,10:00,2,27,33,212,10015,57,0
11/07/2011,11:00,3,27,35,229,10014,60,0
11/07/2011,12:00,6,25,34,240,10011,59,0
11/07/2011,13:00,6,27,27,226,10011,22,0
11/07/2011,14:00,6,34,25,232,10010,40,0
11/07/2011,15:00,7,28,30,234,10011,2,0
11/07/2011,16:00,8,35,19,232,10008,22,0
11/07/2011,17:00,1,29,13,235,10005,47,0
11/07/2011,18:00,0,1,13,228,10003,54,0
11/07/2011,19:00,1,9,25,205,10004,19,0
11/07/2011,20:00,1,6,13,175,10007,0,0
11/07/2011,21:00,0,4,15,162,10009,0,0
11/07/2011,22:00,0,3,16,149,10007,0,0
11/07/2011,23:00,7,4,14,155,10006,0,0
12/07/2011,00:00,5,4,14,165,10004,0,0
12/07/2011,01:00,0,5,18,148,9999,0,0
12/07/2011,02:00,8,1,8,160,9999,0,0
12/07/2011,03:00,8,1,23,178,9996,0,0
12/07/2011,04:00,7,10,38,186,9990,0,0
12/07/2011,05:00,7,10,47,187,9986,0,0
12/07/2011,06:00,7,13,12,191,9986,0,0
12/07/2011,07:00,7,35,18,189,9985,0,0
12/07/2011,08:00,6,2,28,187,9983,0,0
12/07/2011,09:00,5,12,36,233,9977,36,0
12/07/2011,10:00,4,13,38,255,9973,60,0
12/07/2011,11:00,5,12,51,258,9969,53,0
12/07/2011,12:00,6,11,45,268,9959,60,0
12/07/2011,13:00,6,13,43,276,9953,45,0
12/07/2011,14:00,6,10,59,265,9943,35,0
12/07/2011,15:00,7,10,49,274,9938,25,0
12/07/2011,16:00,6,10,49,271,9931,19,0
12/07/2011,17:00,7,7,42,260,9920,6,0
12/07/2011,18:00,8,9,36,249,9917,0,0
12/07/2011,19:00,8,9,31,240,9910,0,0
12/07/2011,20:00,5,10,48,231,9908,0,0
12/07/2011,21:00,8,14,28,229,9916,0,0
12/07/2011,22:00,-9,7,51,171,9910,0,64
12/07/2011,23:00,7,31,17,178,9904,0,10
13/07/2011,00:00,7,1,13,174,9897,0,0
13/07/2011,01:00,0,32,11,170,9893,0,1
13/07/2011,02:00,1,26,16,175,9890,0,0
13/07/2011,03:00,0,10,38,178,9884,0,0
13/07/2011,04:00,7,11,24,181,9880,0,0
13/07/2011,05:00,7,15,19,187,9880,3,0
13/07/2011,06:00,7,20,21,190,9885,10,0
13/07/2011,07:00,8,25,34,188,9888,0,0
13/07/2011,08:00,8,24,31,185,9889,0,0
13/07/2011,09:00,8,23,31,186,9887,0,0
13/07/2011,10:00,8,23,32,183,9889,0,0
13/07/2011,11:00,8,25,35,184,9890,0,0
13/07/2011,12:00,8,28,36,183,9889,0,0
13/07/2011,13:00,8,27,38,184,9888,0,0
13/07/2011,14:00,8,24,35,183,9893,0,0
13/07/2011,15:00,8,26,42,176,9895,0,0
13/07/2011,16:00,8,25,34,173,9895,0,0
13/07/2011,17:00,8,25,45,164,9898,0,0
13/07/2011,18:00,8,25,37,155,9902,0,0
13/07/2011,19:00,8,25,50,150,9901,0,0
13/07/2011,20:00,8,24,52,143,9905,0,0
13/07/2011,21:00,8,24,42,137,9907,0,1
13/07/2011,22:00,8,25,52,131,9912,0,0
13/07/2011,23:00,8,24,50,128,9915,0,2
14/07/2011,00:00,8,24,56,126,9913,0,8
14/07/2011,01:00,8,24,53,125,9914,0,5
14/07/2011,02:00,8,24,64,123,9912,0,2
14/07/2011,03:00,8,24,63,122,9911,0,0
14/07/2011,04:00,8,24,55,124,9910,0,1
14/07/2011,05:00,8,24,67,128,9916,0,0
14/07/2011,06:00,8,23,55,131,9919,0,0
14/07/2011,07:00,8,23,62,132,9920,0,0
14/07/2011,08:00,8,22,58,137,9923,0,0
14/07/2011,09:00,7,22,78,146,9921,0,0
14/07/2011,10:00,8,22,91,143,9924,1,0
14/07/2011,11:00,8,23,80,150,9925,0,0
14/07/2011,12:00,7,22,97,161,9924,2,0
14/07/2011,13:00,7,22,98,165,9925,4,0
14/07/2011,14:00,7,21,108,163,9927,6,0
14/07/2011,15:00,7,20,94,161,9926,14,0
14/07/2011,16:00,8,21,90,159,9926,0,0
14/07/2011,17:00,7,21,79,157,9928,0,0
14/07/2011,18:00,8,22,99,158,9927,0,0
14/07/2011,19:00,8,21,90,151,9931,0,0
14/07/2011,20:00,8,22,85,146,9933,0,0
14/07/2011,21:00,8,22,96,141,9931,0,0
14/07/2011,22:00,7,22,92,138,9931,0,0
14/07/2011,23:00,7,23,96,133,9931,0,0
15/07/2011,00:00,8,22,87,130,9928,0,0
15/07/2011,01:00,8,21,79,121,9926,0,0
15/07/2011,02:00,8,23,81,116,9926,0,7
15/07/2011,03:00,8,23,69,118,9927,0,6
15/07/2011,04:00,8,23,76,121,9933,0,4
15/07/2011,05:00,8,24,73,124,9940,0,3
15/07/2011,06:00,8,24,64,127,9948,0,1
15/07/2011,07:00,8,24,69,128,9958,0,1
15/07/2011,08:00,8,24,65,129,9966,0,12
15/07/2011,09:00,8,26,61,131,9973,0,4
15/07/2011,10:00,8,25,49,139,9981,0,1
15/07/2011,11:00,8,26,56,133,9985,0,0
15/07/2011,12:00,8,25,49,148,9986,0,0
15/07/2011,13:00,8,24,53,153,9988,0,0
15/07/2011,14:00,8,24,47,154,9990,0,0
15/07/2011,15:00,8,23,32,159,9989,0,0
15/07/2011,16:00,8,21,21,166,9987,0,0
15/07/2011,17:00,8,14,14,164,9985,0,0
15/07/2011,18:00,8,20,16,176,9983,1,0
15/07/2011,19:00,8,19,20,179,9981,32,0
15/07/2011,20:00,3,14,17,153,9983,11,0
15/07/2011,21:00,0,5,9,123,9985,0,0
